Date,Ethereum Hashrate,Ethereum Mining Prob,Ethereum No. of Transactions,Ethereum Avg. Transaction Fee
2014-07-19,0.0,0.0,0.0,0.0
2014-07-20,0.0,0.0,0.0,0.0
2014-07-21,0.0,0.0,0.0,0.0
2014-07-22,0.0,0.0,0.0,0.0
2014-07-23,0.0,0.0,0.0,0.0
2014-07-24,0.0,0.0,0.0,0.0
2014-07-25,0.0,0.0,0.0,0.0
2014-07-26,0.0,0.0,0.0,0.0
2014-07-27,0.0,0.0,0.0,0.0
2014-07-28,0.0,0.0,0.0,0.0
2014-07-29,0.0,0.0,0.0,0.0
2014-07-30,0.0,0.0,0.0,0.0
2014-07-31,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0
2014-08-02,0.0,0.0,0.0,0.0
2014-08-03,0.0,0.0,0.0,0.0
2014-08-04,0.0,0.0,0.0,0.0
2014-08-05,0.0,0.0,0.0,0.0
2014-08-06,0.0,0.0,0.0,0.0
2014-08-07,0.0,0.0,0.0,0.0
2014-08-08,0.0,0.0,0.0,0.0
2014-08-09,0.0,0.0,0.0,0.0
2014-08-10,0.0,0.0,0.0,0.0
2014-08-11,0.0,0.0,0.0,0.0
2014-08-12,0.0,0.0,0.0,0.0
2014-08-13,0.0,0.0,0.0,0.0
2014-08-14,0.0,0.0,0.0,0.0
2014-08-15,0.0,0.0,0.0,0.0
2014-08-16,0.0,0.0,0.0,0.0
2014-08-17,0.0,0.0,0.0,0.0
2014-08-18,0.0,0.0,0.0,0.0
2014-08-19,0.0,0.0,0.0,0.0
2014-08-20,0.0,0.0,0.0,0.0
2014-08-21,0.0,0.0,0.0,0.0
2014-08-22,0.0,0.0,0.0,0.0
2014-08-23,0.0,0.0,0.0,0.0
2014-08-24,0.0,0.0,0.0,0.0
2014-08-25,0.0,0.0,0.0,0.0
2014-08-26,0.0,0.0,0.0,0.0
2014-08-27,0.0,0.0,0.0,0.0
2014-08-28,0.0,0.0,0.0,0.0
2014-08-29,0.0,0.0,0.0,0.0
2014-08-30,0.0,0.0,0.0,0.0
2014-08-31,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0
2014-09-02,0.0,0.0,0.0,0.0
2014-09-03,0.0,0.0,0.0,0.0
2014-09-04,0.0,0.0,0.0,0.0
2014-09-05,0.0,0.0,0.0,0.0
2014-09-06,0.0,0.0,0.0,0.0
2014-09-07,0.0,0.0,0.0,0.0
2014-09-08,0.0,0.0,0.0,0.0
2014-09-09,0.0,0.0,0.0,0.0
2014-09-10,0.0,0.0,0.0,0.0
2014-09-11,0.0,0.0,0.0,0.0
2014-09-12,0.0,0.0,0.0,0.0
2014-09-13,0.0,0.0,0.0,0.0
2014-09-14,0.0,0.0,0.0,0.0
2014-09-15,0.0,0.0,0.0,0.0
2014-09-16,0.0,0.0,0.0,0.0
2014-09-17,0.0,0.0,0.0,0.0
2014-09-18,0.0,0.0,0.0,0.0
2014-09-19,0.0,0.0,0.0,0.0
2014-09-20,0.0,0.0,0.0,0.0
2014-09-21,0.0,0.0,0.0,0.0
2014-09-22,0.0,0.0,0.0,0.0
2014-09-23,0.0,0.0,0.0,0.0
2014-09-24,0.0,0.0,0.0,0.0
2014-09-25,0.0,0.0,0.0,0.0
2014-09-26,0.0,0.0,0.0,0.0
2014-09-27,0.0,0.0,0.0,0.0
2014-09-28,0.0,0.0,0.0,0.0
2014-09-29,0.0,0.0,0.0,0.0
2014-09-30,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0
2014-10-02,0.0,0.0,0.0,0.0
2014-10-03,0.0,0.0,0.0,0.0
2014-10-04,0.0,0.0,0.0,0.0
2014-10-05,0.0,0.0,0.0,0.0
2014-10-06,0.0,0.0,0.0,0.0
2014-10-07,0.0,0.0,0.0,0.0
2014-10-08,0.0,0.0,0.0,0.0
2014-10-09,0.0,0.0,0.0,0.0
2014-10-10,0.0,0.0,0.0,0.0
2014-10-11,0.0,0.0,0.0,0.0
2014-10-12,0.0,0.0,0.0,0.0
2014-10-13,0.0,0.0,0.0,0.0
2014-10-14,0.0,0.0,0.0,0.0
2014-10-15,0.0,0.0,0.0,0.0
2014-10-16,0.0,0.0,0.0,0.0
2014-10-17,0.0,0.0,0.0,0.0
2014-10-18,0.0,0.0,0.0,0.0
2014-10-19,0.0,0.0,0.0,0.0
2014-10-20,0.0,0.0,0.0,0.0
2014-10-21,0.0,0.0,0.0,0.0
2014-10-22,0.0,0.0,0.0,0.0
2014-10-23,0.0,0.0,0.0,0.0
2014-10-24,0.0,0.0,0.0,0.0
2014-10-25,0.0,0.0,0.0,0.0
2014-10-26,0.0,0.0,0.0,0.0
2014-10-27,0.0,0.0,0.0,0.0
2014-10-28,0.0,0.0,0.0,0.0
2014-10-29,0.0,0.0,0.0,0.0
2014-10-30,0.0,0.0,0.0,0.0
2014-10-31,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0
2014-11-02,0.0,0.0,0.0,0.0
2014-11-03,0.0,0.0,0.0,0.0
2014-11-04,0.0,0.0,0.0,0.0
2014-11-05,0.0,0.0,0.0,0.0
2014-11-06,0.0,0.0,0.0,0.0
2014-11-07,0.0,0.0,0.0,0.0
2014-11-08,0.0,0.0,0.0,0.0
2014-11-09,0.0,0.0,0.0,0.0
2014-11-10,0.0,0.0,0.0,0.0
2014-11-11,0.0,0.0,0.0,0.0
2014-11-12,0.0,0.0,0.0,0.0
2014-11-13,0.0,0.0,0.0,0.0
2014-11-14,0.0,0.0,0.0,0.0
2014-11-15,0.0,0.0,0.0,0.0
2014-11-16,0.0,0.0,0.0,0.0
2014-11-17,0.0,0.0,0.0,0.0
2014-11-18,0.0,0.0,0.0,0.0
2014-11-19,0.0,0.0,0.0,0.0
2014-11-20,0.0,0.0,0.0,0.0
2014-11-21,0.0,0.0,0.0,0.0
2014-11-22,0.0,0.0,0.0,0.0
2014-11-23,0.0,0.0,0.0,0.0
2014-11-24,0.0,0.0,0.0,0.0
2014-11-25,0.0,0.0,0.0,0.0
2014-11-26,0.0,0.0,0.0,0.0
2014-11-27,0.0,0.0,0.0,0.0
2014-11-28,0.0,0.0,0.0,0.0
2014-11-29,0.0,0.0,0.0,0.0
2014-11-30,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0
2014-12-02,0.0,0.0,0.0,0.0
2014-12-03,0.0,0.0,0.0,0.0
2014-12-04,0.0,0.0,0.0,0.0
2014-12-05,0.0,0.0,0.0,0.0
2014-12-06,0.0,0.0,0.0,0.0
2014-12-07,0.0,0.0,0.0,0.0
2014-12-08,0.0,0.0,0.0,0.0
2014-12-09,0.0,0.0,0.0,0.0
2014-12-10,0.0,0.0,0.0,0.0
2014-12-11,0.0,0.0,0.0,0.0
2014-12-12,0.0,0.0,0.0,0.0
2014-12-13,0.0,0.0,0.0,0.0
2014-12-14,0.0,0.0,0.0,0.0
2014-12-15,0.0,0.0,0.0,0.0
2014-12-16,0.0,0.0,0.0,0.0
2014-12-17,0.0,0.0,0.0,0.0
2014-12-18,0.0,0.0,0.0,0.0
2014-12-19,0.0,0.0,0.0,0.0
2014-12-20,0.0,0.0,0.0,0.0
2014-12-21,0.0,0.0,0.0,0.0
2014-12-22,0.0,0.0,0.0,0.0
2014-12-23,0.0,0.0,0.0,0.0
2014-12-24,0.0,0.0,0.0,0.0
2014-12-25,0.0,0.0,0.0,0.0
2014-12-26,0.0,0.0,0.0,0.0
2014-12-27,0.0,0.0,0.0,0.0
2014-12-28,0.0,0.0,0.0,0.0
2014-12-29,0.0,0.0,0.0,0.0
2014-12-30,0.0,0.0,0.0,0.0
2014-12-31,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0
2015-01-02,0.0,0.0,0.0,0.0
2015-01-03,0.0,0.0,0.0,0.0
2015-01-04,0.0,0.0,0.0,0.0
2015-01-05,0.0,0.0,0.0,0.0
2015-01-06,0.0,0.0,0.0,0.0
2015-01-07,0.0,0.0,0.0,0.0
2015-01-08,0.0,0.0,0.0,0.0
2015-01-09,0.0,0.0,0.0,0.0
2015-01-10,0.0,0.0,0.0,0.0
2015-01-11,0.0,0.0,0.0,0.0
2015-01-12,0.0,0.0,0.0,0.0
2015-01-13,0.0,0.0,0.0,0.0
2015-01-14,0.0,0.0,0.0,0.0
2015-01-15,0.0,0.0,0.0,0.0
2015-01-16,0.0,0.0,0.0,0.0
2015-01-17,0.0,0.0,0.0,0.0
2015-01-18,0.0,0.0,0.0,0.0
2015-01-19,0.0,0.0,0.0,0.0
2015-01-20,0.0,0.0,0.0,0.0
2015-01-21,0.0,0.0,0.0,0.0
2015-01-22,0.0,0.0,0.0,0.0
2015-01-23,0.0,0.0,0.0,0.0
2015-01-24,0.0,0.0,0.0,0.0
2015-01-25,0.0,0.0,0.0,0.0
2015-01-26,0.0,0.0,0.0,0.0
2015-01-27,0.0,0.0,0.0,0.0
2015-01-28,0.0,0.0,0.0,0.0
2015-01-29,0.0,0.0,0.0,0.0
2015-01-30,0.0,0.0,0.0,0.0
2015-01-31,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0
2015-02-02,0.0,0.0,0.0,0.0
2015-02-03,0.0,0.0,0.0,0.0
2015-02-04,0.0,0.0,0.0,0.0
2015-02-05,0.0,0.0,0.0,0.0
2015-02-06,0.0,0.0,0.0,0.0
2015-02-07,0.0,0.0,0.0,0.0
2015-02-08,0.0,0.0,0.0,0.0
2015-02-09,0.0,0.0,0.0,0.0
2015-02-10,0.0,0.0,0.0,0.0
2015-02-11,0.0,0.0,0.0,0.0
2015-02-12,0.0,0.0,0.0,0.0
2015-02-13,0.0,0.0,0.0,0.0
2015-02-14,0.0,0.0,0.0,0.0
2015-02-15,0.0,0.0,0.0,0.0
2015-02-16,0.0,0.0,0.0,0.0
2015-02-17,0.0,0.0,0.0,0.0
2015-02-18,0.0,0.0,0.0,0.0
2015-02-19,0.0,0.0,0.0,0.0
2015-02-20,0.0,0.0,0.0,0.0
2015-02-21,0.0,0.0,0.0,0.0
2015-02-22,0.0,0.0,0.0,0.0
2015-02-23,0.0,0.0,0.0,0.0
2015-02-24,0.0,0.0,0.0,0.0
2015-02-25,0.0,0.0,0.0,0.0
2015-02-26,0.0,0.0,0.0,0.0
2015-02-27,0.0,0.0,0.0,0.0
2015-02-28,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0
2015-03-02,0.0,0.0,0.0,0.0
2015-03-03,0.0,0.0,0.0,0.0
2015-03-04,0.0,0.0,0.0,0.0
2015-03-05,0.0,0.0,0.0,0.0
2015-03-06,0.0,0.0,0.0,0.0
2015-03-07,0.0,0.0,0.0,0.0
2015-03-08,0.0,0.0,0.0,0.0
2015-03-09,0.0,0.0,0.0,0.0
2015-03-10,0.0,0.0,0.0,0.0
2015-03-11,0.0,0.0,0.0,0.0
2015-03-12,0.0,0.0,0.0,0.0
2015-03-13,0.0,0.0,0.0,0.0
2015-03-14,0.0,0.0,0.0,0.0
2015-03-15,0.0,0.0,0.0,0.0
2015-03-16,0.0,0.0,0.0,0.0
2015-03-17,0.0,0.0,0.0,0.0
2015-03-18,0.0,0.0,0.0,0.0
2015-03-19,0.0,0.0,0.0,0.0
2015-03-20,0.0,0.0,0.0,0.0
2015-03-21,0.0,0.0,0.0,0.0
2015-03-22,0.0,0.0,0.0,0.0
2015-03-23,0.0,0.0,0.0,0.0
2015-03-24,0.0,0.0,0.0,0.0
2015-03-25,0.0,0.0,0.0,0.0
2015-03-26,0.0,0.0,0.0,0.0
2015-03-27,0.0,0.0,0.0,0.0
2015-03-28,0.0,0.0,0.0,0.0
2015-03-29,0.0,0.0,0.0,0.0
2015-03-30,0.0,0.0,0.0,0.0
2015-03-31,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0
2015-04-02,0.0,0.0,0.0,0.0
2015-04-03,0.0,0.0,0.0,0.0
2015-04-04,0.0,0.0,0.0,0.0
2015-04-05,0.0,0.0,0.0,0.0
2015-04-06,0.0,0.0,0.0,0.0
2015-04-07,0.0,0.0,0.0,0.0
2015-04-08,0.0,0.0,0.0,0.0
2015-04-09,0.0,0.0,0.0,0.0
2015-04-10,0.0,0.0,0.0,0.0
2015-04-11,0.0,0.0,0.0,0.0
2015-04-12,0.0,0.0,0.0,0.0
2015-04-13,0.0,0.0,0.0,0.0
2015-04-14,0.0,0.0,0.0,0.0
2015-04-15,0.0,0.0,0.0,0.0
2015-04-16,0.0,0.0,0.0,0.0
2015-04-17,0.0,0.0,0.0,0.0
2015-04-18,0.0,0.0,0.0,0.0
2015-04-19,0.0,0.0,0.0,0.0
2015-04-20,0.0,0.0,0.0,0.0
2015-04-21,0.0,0.0,0.0,0.0
2015-04-22,0.0,0.0,0.0,0.0
2015-04-23,0.0,0.0,0.0,0.0
2015-04-24,0.0,0.0,0.0,0.0
2015-04-25,0.0,0.0,0.0,0.0
2015-04-26,0.0,0.0,0.0,0.0
2015-04-27,0.0,0.0,0.0,0.0
2015-04-28,0.0,0.0,0.0,0.0
2015-04-29,0.0,0.0,0.0,0.0
2015-04-30,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0
2015-05-02,0.0,0.0,0.0,0.0
2015-05-03,0.0,0.0,0.0,0.0
2015-05-04,0.0,0.0,0.0,0.0
2015-05-05,0.0,0.0,0.0,0.0
2015-05-06,0.0,0.0,0.0,0.0
2015-05-07,0.0,0.0,0.0,0.0
2015-05-08,0.0,0.0,0.0,0.0
2015-05-09,0.0,0.0,0.0,0.0
2015-05-10,0.0,0.0,0.0,0.0
2015-05-11,0.0,0.0,0.0,0.0
2015-05-12,0.0,0.0,0.0,0.0
2015-05-13,0.0,0.0,0.0,0.0
2015-05-14,0.0,0.0,0.0,0.0
2015-05-15,0.0,0.0,0.0,0.0
2015-05-16,0.0,0.0,0.0,0.0
2015-05-17,0.0,0.0,0.0,0.0
2015-05-18,0.0,0.0,0.0,0.0
2015-05-19,0.0,0.0,0.0,0.0
2015-05-20,0.0,0.0,0.0,0.0
2015-05-21,0.0,0.0,0.0,0.0
2015-05-22,0.0,0.0,0.0,0.0
2015-05-23,0.0,0.0,0.0,0.0
2015-05-24,0.0,0.0,0.0,0.0
2015-05-25,0.0,0.0,0.0,0.0
2015-05-26,0.0,0.0,0.0,0.0
2015-05-27,0.0,0.0,0.0,0.0
2015-05-28,0.0,0.0,0.0,0.0
2015-05-29,0.0,0.0,0.0,0.0
2015-05-30,0.0,0.0,0.0,0.0
2015-05-31,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0
2015-06-02,0.0,0.0,0.0,0.0
2015-06-03,0.0,0.0,0.0,0.0
2015-06-04,0.0,0.0,0.0,0.0
2015-06-05,0.0,0.0,0.0,0.0
2015-06-06,0.0,0.0,0.0,0.0
2015-06-07,0.0,0.0,0.0,0.0
2015-06-08,0.0,0.0,0.0,0.0
2015-06-09,0.0,0.0,0.0,0.0
2015-06-10,0.0,0.0,0.0,0.0
2015-06-11,0.0,0.0,0.0,0.0
2015-06-12,0.0,0.0,0.0,0.0
2015-06-13,0.0,0.0,0.0,0.0
2015-06-14,0.0,0.0,0.0,0.0
2015-06-15,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,0.0,0.0
2015-06-20,0.0,0.0,0.0,0.0
2015-06-21,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0,0.0
2015-06-27,0.0,0.0,0.0,0.0
2015-06-28,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0
2015-07-03,0.0,0.0,0.0,0.0
2015-07-04,0.0,0.0,0.0,0.0
2015-07-05,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0,0.0
2015-07-11,0.0,0.0,0.0,0.0
2015-07-12,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0,0.0
2015-07-16,0.0,0.0,0.0,0.0
2015-07-17,0.0,0.0,0.0,0.0
2015-07-18,0.0,0.0,0.0,0.0
2015-07-19,0.0,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0
2015-07-22,0.0,0.0,0.0,0.0
2015-07-23,0.0,0.0,0.0,0.0
2015-07-24,0.0,0.0,0.0,0.0
2015-07-25,0.0,0.0,0.0,0.0
2015-07-26,0.0,0.0,0.0,0.0
2015-07-27,0.0,0.0,0.0,0.0
2015-07-28,0.0,0.0,0.0,0.0
2015-07-29,0.0,0.0,0.0,0.0
2015-07-30,23.131488204536996,0.0,0.0,0.0
2015-07-31,24.6624393502445,0.0,0.0,0.0
2015-08-01,24.780153244649814,0.0,0.0,0.0
2015-08-02,24.941286719363866,0.0,0.0,0.0
2015-08-03,25.035040440572782,0.0,0.0,0.0
2015-08-04,25.1305208613272,0.0,0.0,0.0
2015-08-05,25.179318564021067,0.0,0.0,0.0
2015-08-06,25.20433327734177,-0.029428810690812168,0.0,0.0
2015-08-07,25.28027201332938,-0.10869941692334091,7.6255950721324535,-2.871746293773
2015-08-08,25.37619934475793,-0.7852624694677509,7.9658927350845286,-3.216378944669614
2015-08-09,25.42080502248736,-1.6194882482876019,7.192182058713246,-4.774772970374271
2015-08-10,25.515834662670013,-1.7778565640590636,7.619233416226805,-4.491841500681089
2015-08-11,25.626812354884123,-1.7719568419318752,8.50976567558744,-6.281816848115642
2015-08-12,25.686108561050656,-1.5606477482646683,7.618742377670413,-4.045554398052668
2015-08-13,25.77699905036493,-1.374365790254617,7.952263308657046,-4.406319327242926
2015-08-14,26.005061846632508,-1.1647520911726548,8.062747901086354,-4.721704002244043
2015-08-15,26.15114802833511,-1.491654876777717,7.7336835707759,-4.969013619405437
2015-08-16,26.169754051416163,-1.820158943749753,7.799753318287247,-5.578031269350641
2015-08-17,26.27976899917299,-1.8904754421672127,7.828834527588089,-5.46555328592395
2015-08-18,26.323428248644582,-2.1541650878757723,7.821643126239982,-5.163786473590431
2015-08-19,26.372395469579047,-2.120263536200091,8.085178748074537,-5.127731065972503
2015-08-20,26.123544260125918,-2.05572501506252,7.741967899820685,-5.5164733763512075
2015-08-21,26.34823707441128,-1.9379419794061366,8.273591798199632,-5.809142990314028
2015-08-22,26.468248296160432,-2.047942874620465,8.182838710766026,-4.086376392572924
2015-08-23,26.482680885205195,-2.1892564076870427,8.340456012916183,-5.95609740327069
2015-08-24,26.532415305486456,-2.234926444520231,8.39660622842712,-5.952243833954701
2015-08-25,26.507711799832023,-2.320749063621717,8.408939605975984,-6.119297918617867
2015-08-26,26.561294663519902,-2.4418471603275536,8.332308352219117,-6.194805471126012
2015-08-27,26.555495520896862,-2.484106969617436,8.628734566149145,-6.319968614080018
2015-08-28,26.596001800698648,-2.5307411861317997,8.467582690862903,-6.01986402162968
2015-08-29,26.585314235263713,-2.584948003968227,8.328209491748732,-6.45667965962192
2015-08-30,26.55265338662849,-2.5613558219514063,8.427706024914702,-6.495645628155304
2015-08-31,26.60753900135134,-2.5523293261054345,8.55564437779049,-6.276483502140279
2015-09-01,26.619079119702846,-2.577021938695806,8.547334348328224,-6.18020667170486
2015-09-02,26.59757659002272,-2.6838455124053926,8.555451903533328,-6.18020667170486
2015-09-03,26.549627781672942,-2.73029581004953,8.471568013389962,-6.292569639891903
2015-09-04,26.581147949475824,-2.4781296655089764,8.637993891561942,-6.123853735153728
2015-09-05,26.6499601693286,-2.4236234213711016,8.615951963439501,-6.1469494499483766
2015-09-06,26.685386828163892,-2.4090573375045627,8.616314282284044,-6.239925906406482
2015-09-07,26.663020091029733,-2.4510851013124895,8.648572269472618,-6.175387385268911
2015-09-08,26.638889487284153,-2.4338333796039997,8.634442751466477,-6.0705077544484345
2015-09-09,26.679459567453733,-2.475748712003235,8.631235907456897,-6.137647057286063
2015-09-10,26.694734008010336,-2.520741102797216,8.58316818033977,-6.336775732396399
2015-09-11,26.76748541628133,-2.6867780658266707,8.773384596776648,-6.536191722549654
2015-09-12,26.773404362018013,-2.7488721956224653,8.629807335785372,-6.175387385268911
2015-09-13,26.793287360052712,-2.821778966430553,8.708969906980947,-6.469500348050982
2015-09-14,26.713864636570666,-2.8490378944031876,8.625509334899697,-6.4315210999857655
2015-09-15,26.68376400774678,-2.8018115809166844,8.595819511871428,-6.550080834710321
2015-09-16,26.673726299394236,-2.753570716404019,8.677950570294351,-6.040654791298754
2015-09-17,26.615296493752922,-2.7822350992915865,8.588210678651517,-6.571283042360924
2015-09-18,26.57077211253132,-2.7364496756239083,8.665957964681349,-6.342441469932076
2015-09-19,26.60215755753375,-2.7379940774752822,8.557374981049069,-6.645391014514646
2015-09-20,26.736465669399077,-2.7936080894638566,8.764365720529808,-6.482487543577793
2015-09-21,26.739432022938175,-2.810082926667362,8.74909824839902,-6.508979159024769
2015-09-22,26.739668901083398,-2.8542327112802917,8.825265953515752,-6.502290170873972
2015-09-23,26.80751606173986,-2.8967923256990873,8.909775673693389,-6.653113060608557
2015-09-24,26.801410025199104,-2.95075890791126,8.736168065858228,-6.550080834710321
2015-09-25,26.81791429255408,-3.0576076772720784,8.674367865788236,-6.645391014514646
2015-09-26,26.81146212243128,-3.1419147837320724,8.683893367307235,-6.767993336606978
2015-09-27,26.7787779802979,-3.128121461599737,8.658692753689937,-6.821577582741084
2015-09-28,26.693038353508157,-3.1844743981508685,8.719807451477955,-6.915787450679401
2015-09-29,26.573340197377526,-3.139602643973693,8.65486599654131,-6.953799217483544
2015-09-30,26.530948118825126,-2.9818293683849997,8.677609912822142,-6.949619483080836
2015-10-01,26.62404053319782,-2.95075890791126,8.76732914779405,-6.957996495418884
2015-10-02,26.65942344679134,-3.0344731018704216,8.70996000607173,-6.821577582741084
2015-10-03,26.69188476560516,-3.0597376035299035,8.718009330846357,-6.803395263657894
2015-10-04,26.639729429276496,-3.0704558197499274,8.798454696065095,-6.947536148993982
2015-10-05,26.678050532479634,-3.1055471395611978,8.744966011114109,-6.717134919373487
2015-10-06,26.63267772614416,-3.1629681929299047,8.77307495131822,-6.946496107298568
2015-10-07,26.628554671501774,-3.0988730324735045,8.870803443982124,-6.830794237846009
2015-10-08,26.650729554550765,-3.144232281872435,8.843037724962366,-6.868534565828856
2015-10-09,26.622807198965944,-3.083471187861998,8.81922185757494,-6.812445099177812
2015-10-10,26.61104567287377,-3.094448246493149,8.784009071186633,-6.803395263657894
2015-10-11,26.668572497647556,-3.1326981286271485,8.70334075304372,-6.971760608958049
2015-10-12,26.679762321794634,-3.123565645063876,8.7937637591133,-6.878196476740593
2015-10-13,26.709553940168988,-3.191747157479948,8.827321452697849,-6.803395263657894
2015-10-14,26.70006048651311,-3.286084574561651,8.829079952564836,-6.9228689167921855
2015-10-15,26.64461911099753,-3.2941383093687477,8.77940359789435,-6.4630694577206915
2015-10-16,26.572602765012565,-3.2114038100294997,8.823942326585245,-6.371261908467568
2015-10-17,26.6449257754471,-3.2649197633696074,8.789812386190972,-6.897804948128969
2015-10-18,26.616112800427718,-3.2675409968494815,8.776630098427717,-6.830794237846009
2015-10-19,26.611922977706982,-3.3214624136433017,8.795430805040018,-7.027665575654694
2015-10-20,26.607719220059195,-3.3326045901965435,8.682199026000504,-6.95170716651132
2015-10-21,26.606632593723383,-3.4357888264317746,8.729397122692061,-7.223836825955616
2015-10-22,26.555538163012006,-3.3843402645957323,8.696008608880904,-6.897804948128969
2015-10-23,26.665366029576003,-3.2264040912889924,8.837536046107568,-6.821577582741084
2015-10-24,26.716509711045312,-3.2941383093687477,8.757940876678804,-6.991136887921188
2015-10-25,26.752560507227752,-3.2138882833571616,8.670772279344538,-6.939245946073508
2015-10-26,26.713110120516074,-3.1796551117149194,8.689127655323706,-6.759335273863864
2015-10-27,26.772071823846986,-2.935578350734244,8.822322177471738,-6.087975447488826
2015-10-28,26.775867574252267,-2.9095545773129388,8.901911226379612,-6.645391014514646
2015-10-29,26.84820751094437,-2.7410900551804103,8.966483779064431,-6.371261908467568
2015-10-30,26.90778948318219,-2.7318307297676134,8.97979449089521,-6.250235276065343
2015-10-31,26.962531903809605,-2.952672784093544,8.93022956502072,-6.22972173623224
2015-11-01,26.978539695592115,-2.96423360649462,8.841448244098858,-6.10575369351011
2015-11-02,26.92668867803023,-2.843869924244745,8.788440957404594,-6.38896148556697
2015-11-03,26.89746957839023,-2.8594546552614433,8.90910013492555,-6.406979991069647
2015-11-04,26.95461963283183,-2.9778923554256598,8.85893722196655,-6.684611727667927
2015-11-05,26.91630558384051,-2.954590330222816,8.922391597295857,-6.630123542383857
2015-11-06,26.920584569358304,-2.9897502018764435,8.97233695775495,-6.3089187778934335
2015-11-07,26.89297784981093,-2.9700645268054133,9.305286849285137,-5.9294291561885295
2015-11-08,26.93552343930982,-2.935578350734244,9.426499589515949,-6.087975447488826
2015-11-09,26.93094016747914,-2.875286120478124,8.94754601503218,-6.495645628155304
2015-11-10,26.948596929062724,-2.9224818118143983,9.005895898094458,-6.292569639891903
2015-11-11,26.955799286698102,-3.061872076058536,9.231808278591423,-6.260652036923599
2015-11-12,26.971948657869817,-3.0661547378505367,9.162619635764772,-6.0705077544484345
2015-11-13,26.993017466058244,-3.0533613863906273,8.973478148521036,-6.419175264163466
2015-11-14,27.005282082892105,-3.0491330502811063,8.88336291691676,-6.079203461415989
2015-11-15,27.033647140641907,-3.074775480894444,8.877660933593667,-6.536191722549654
2015-11-16,27.017209821922012,-3.0726133178899486,8.914894908906568,-6.676643558018751
2015-11-17,27.006788377935553,-3.009831197933493,8.874168090363968,-6.660895201050611
2015-11-18,27.034297019009294,-3.0261914810386994,8.90557995798965,-6.5929445391421035
2015-11-19,27.038160462329135,-3.055482277959765,9.091106284052485,-6.348139491046714
2015-11-20,26.88204192453066,-3.009831197933493,8.7558950816463,-6.348139491046714
2015-11-21,26.897140067792137,-2.9393519401178834,8.82790796297859,-6.4630694577206915
2015-11-22,26.897549529511824,-2.9077213962312776,8.865452825753623,-6.475972862556599
2015-11-23,26.913462346407893,-2.926206210905381,9.019179866515024,-6.475972862556599
2015-11-24,26.910642243348935,-2.9622974974677536,8.87514731685335,-6.3771270279199666
2015-11-25,26.87633782771501,-3.0057826094074924,8.867568333206442,-6.475972862556599
2015-11-26,26.87782965449366,-3.017977882501311,8.892611378172106,-6.803395263657894
2015-11-27,26.923662774658386,-2.99974029495153,8.80071662871916,-6.6926438993651916
2015-11-28,26.93531264332679,-3.0118616554838744,8.827174771362785,-6.255430092942447
2015-11-29,26.93863533801003,-3.024131748075689,8.832441791585824,-6.7422408405045635
2015-11-30,26.945588087770034,-3.0491330502811063,9.103423089630105,-6.2046577675690235
2015-12-01,26.966115347440418,-3.0640111143072857,8.82379514872053,-6.38896148556697
2015-12-02,26.900810058710498,-3.085656981081978,8.779865100863852,-6.508979159024769
2015-12-03,26.946450944216938,-3.094448246493149,8.849513965486398,-6.6926438993651916
2015-12-04,26.924176844334546,-3.114515809543958,8.838986793496787,-6.522492878191493
2015-12-05,26.96142827869625,-3.123565645063876,8.822322177471738,-6.419175264163466
